PID,Name,Time In,Total Hours (H),"Extra Time (Minutes), Severe, Moderate, Light"
A86513003,Christopher Hoag,2023-11-18 03:53:12,1,3,0,1,2
A24945316,Ivan Dillehay,2023-11-18 02:00:10,1,19,0,0,2
A29475511,Charles Linton,2023-11-18 20:21:06,4,13,1,0,1
A45573227,Roy Mingle,2023-11-18 02:22:59,1,60,1,2,0
A93493591,Jose Hussey,2023-11-18 14:29:36,3,40,1,1,3
A69568879,Leo Spegal,2023-11-18 14:51:51,4,6,0,0,1
A66600850,Steven Pinkerton,2023-11-18 20:09:02,4,24,0,2,2
A29089427,Joseph Erdmann,2023-11-18 14:15:30,1,54,1,1,2
A96886280,James Leggitt,2023-11-18 13:26:29,2,56,1,1,1
A59777592,Sheldon Kinne,2023-11-18 07:15:31,4,32,0,2,3
A28682485,John Donoghue,2023-11-18 18:40:12,3,31,1,2,2
A50368762,Walter Lineberry,2023-11-18 12:24:20,4,34,1,2,0
A50594070,Charles Bingham,2023-11-18 10:03:33,4,14,1,2,0
A99082818,Charles Jones,2023-11-18 15:00:27,4,57,1,2,2
A33853162,Clarence Cortez,2023-11-18 22:52:26,1,0,0,0,0
A80730391,Ben Griffith,2023-11-18 01:01:29,2,33,1,2,1
A65771598,Thomas Cole,2023-11-18 03:17:49,4,42,0,1,0
A76293048,Orlando Renshaw,2023-11-18 02:51:11,4,51,1,1,1
A17945563,Matthew Wert,2023-11-18 14:29:33,1,20,1,1,3
A77354997,Michael Hanson,2023-11-18 19:45:04,3,27,1,1,1
A55879252,William Wingate,2023-11-18 16:36:56,4,38,1,2,1
A47302304,Richard Elam,2023-11-18 13:32:17,2,35,0,0,1
A63417581,Richard Rich,2023-11-18 16:20:32,2,13,1,2,3
A33323082,Devin Havens,2023-11-18 22:34:00,1,27,0,2,1
A42835665,Stanley Clark,2023-11-18 18:28:30,4,3,0,0,0
A28880411,Robert Smith,2023-11-18 16:21:24,1,34,1,1,3
A25355255,Kenny Davis,2023-11-18 00:37:00,3,50,0,1,0
A96318641,Benjamin Cox,2023-11-18 22:57:43,3,2,1,1,1
A54180083,Dan Martinez,2023-11-18 22:46:43,1,44,0,2,3
A43724424,George Howell,2023-11-18 19:08:47,3,33,1,1,0
A91566040,Kenneth Mcgraw,2023-11-18 13:49:47,4,29,0,0,0
A65279716,James Bosley,2023-11-18 21:53:17,3,58,1,0,1
A79995397,Clayton Langley,2023-11-18 01:02:56,4,7,1,0,1
A93720684,Gerard Hamilton,2023-11-18 05:28:47,1,49,0,2,3
A63306030,Richard Johns,2023-11-18 08:08:49,1,26,0,0,3
A90906488,Michael Hampton,2023-11-18 17:37:52,3,35,0,1,3
A31766957,Ralph Joubert,2023-11-18 11:57:55,3,6,1,1,1
A33746045,Lee Turner,2023-11-18 01:11:51,4,20,1,1,2
A62632012,Leo Whitfield,2023-11-18 14:19:58,3,7,1,1,3
A18360685,James Werth,2023-11-18 20:46:22,2,17,1,2,2
A91661360,Reynaldo Garland,2023-11-18 08:49:57,4,43,0,0,0
A14087295,Christopher Roberts,2023-11-18 00:37:15,3,47,0,0,0
A12230772,Charles Nelson,2023-11-18 09:02:39,1,54,0,0,1
A66407192,Donald Tinsley,2023-11-18 22:51:15,2,15,1,2,2
A55533227,Adam Portwood,2023-11-18 11:27:39,2,25,0,2,2
A43880506,Horace Whyte,2023-11-18 00:36:25,1,49,0,2,2
A32952023,John Harrington,2023-11-18 01:37:06,1,18,1,0,1
A54672204,Juan Wallace,2023-11-18 19:44:08,3,47,1,0,1
A25582022,Douglas Proulx,2023-11-18 01:19:20,2,31,1,0,1
A31751313,Brian Harris,2023-11-18 08:04:11,3,19,0,2,1
